A1808,25.35068493,AGE,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,SPH,BA,HT,GCL,VOL,DENS,LAI,PRNHT,EXT,CSHRUB
,,5,4.76012872,4.360103249,1.137769717,0.211875169,0.049734882,1.282949659,1.72208E-07,1.637472894,0.589766389,0.325659811,0,0.069536094,0.005790678,0.92620491,0.421417906,0.244168454,1270.92388,4.861015858,4.265041538,4.065041538,4.861015858,0.336858167,2.292578545,0,0,0.5245
,,6,8.210235312,6.400863289,1.761005958,0.796438802,0.074156309,2.717192432,1.9359E-05,3.75133332,1.309653735,0.783104107,0,0.177520609,0.014962338,1.269817927,1.591587959,0.509791573,1186.25747,11.04001683,5.484293926,5.284293926,11.04001683,0.339794167,4.235090151,0,0,0.6486
,,7,11.98285175,9.046951283,2.297771973,1.23270417,0.278753581,4.776256888,0.00052853,7.083115863,2.40855792,1.731697456,0,0.38818535,0.032775451,1.840409735,2.66868911,0.890693383,1107.231367,20.68486308,6.753604734,6.553604734,20.68486308,0.342429913,6.053872662,0,0,0.7791
,,8,15.62079963,11.1104609,2.662971137,1.608440381,0.43144646,7.399238277,0.006215492,11.71900163,3.897280369,3.121687656,0,0.74241359,0.062402398,2.241509362,4.041585375,1.386475548,1033.469825,33.97204259,8.053230652,7.853230652,33.97204259,0.344960171,7.409405661,0,0,0.916
,,9,18.8112192,13.05109046,2.861902215,1.864079796,0.562954133,10.44645129,0.041345991,17.59039558,5.743928588,4.713662119,0,1.277257005,0.106444954,2.620161085,5.302225023,1.989697939,964.6221296,50.63069225,9.367701667,7.261062987,50.63069225,0.34742554,8.294192011,0,0,1.0593
,,10,21.41316589,14.45940924,2.936740226,2.00333155,0.652427929,13.70647144,0.181928608,24.51627068,7.890024357,6.314244803,0,2.020884013,0.16652824,2.887631491,6.475309638,2.687181553,900.3609302,70.08403535,10.68487145,8.22064427,70.08403535,0.349812487,8.753252292,0,0,1.209
,,11,23.36005413,15.32423675,2.926019262,2.055718158,0.701166043,16.88700876,0.582036906,32.2400852,10.26179212,7.766636177,0,2.989530567,0.243126769,3.084453325,7.439595863,3.459637507,840.3806836,91.56087321,11.99522585,9.17659034,91.56087321,0.352116402,8.893329805,0,0,1.3651
,,12,24.67143448,15.52582933,2.861512924,2.048213484,0.719501355,19.66405926,1.434996422,40.48027143,12.78337408,8.980433914,0,4.18648608,0.335588152,3.199345087,8.197686002,4.284171654,784.3962011,114.2445265,13.29135673,10.12534923,114.2445265,0.354330073,8.818358137,0,0,1.5276
,,13,25.44216981,15.22356256,2.768219186,2.003059047,0.716874719,21.81823529,2.842882116,48.97751376,15.38807073,9.922437559,0,5.60326032,0.442339858,3.258291216,8.733906912,5.138123491,732.1412931,137.4077744,14.56754899,11.06426239,137.4077744,0.356439175,8.612539081,0,0,1.6965
,,14,25.79489798,14.67053045,2.663201038,1.93775343,0.701070666,23.3481828,4.709438978,57.51939715,18.02322027,10.59811691,0,7.222226936,0.561197543,3.271961249,9.079712142,6.001693467,683.3675026,160.4763653,15.81944937,11.99136969,160.4763653,0.358429087,8.338525534,0,0,1.8718
,,15,25.85946598,14.10965283,2.558190886,1.864240727,0.678213701,24.41921715,6.803297304,65.951279,20.65178972,11.03602106,0,9.0197997,0.689684242,3.259049949,9.266203701,6.859595348,637.8429247,183.0521293,17.04379723,12.9052565,183.0521293,0.360286872,8.040462768,0,0,2.0535
,,16,25.73778296,13.61030306,2.459226188,1.79073362,0.652484254,25.21734076,8.907072044,74.16827344,23.24945468,11.27585287,0,10.96938208,0.825296076,3.228567791,9.336352701,7.700811892,595.3511031,204.881496,18.23820426,13.80493232,204.881496,0.36200572,7.745838135,0,0,2.2416
,,17,25.50717422,13.16405469,2.369299236,1.721458332,0.626756767,25.87179473,10.88805549,82.10563079,25.80172211,11.35994767,0,13.04363514,0.965682724,3.189694031,9.324300982,8.518037573,555.6900019,225.8228792,19.40097385,14.68973358,225.8228792,0.3635842,7.469921406,0,0,2.4361
,,18,25.19799493,12.72444378,2.287165721,1.658509465,0.602510416,26.45488849,12.68425989,89.71817454,28.29845713,11.32788582,0,15.21586556,1.108735359,3.142788828,9.260205519,9.305831247,518.671044,245.7837914,20.53095337,15.55924576,245.7837914,0.365028849,7.21651925,0,0,2.637
,,19,24.83863055,12.28266488,2.212290374,1.601016005,0.580478313,27.00420205,14.27590917,96.978362,30.73343046,11.2130444,0,17.46075531,1.252611766,3.092412939,9.15908189,10.06055651,484.1182151,264.715911,21.62741424,16.4132414,264.715911,0.366348821,6.984863159,0,0,2.8443
,,20,24.30235725,11.69736587,2.130400641,1.548603262,0.560355602,27.53577012,15.64929956,103.8086519,33.0868107,11.04149515,0,19.75354395,1.395623917,3.012063915,9.034978716,10.77340318,451.8672267,282.4153235,22.68995536,17.25163109,282.4153235,0.367574431,6.753060823,0,0,3.058
,,21,24.17411811,11.55631703,2.093920278,1.491280449,0.542011142,28.07005402,16.8592213,110.3884027,35.40470703,10.82876826,0,22.07426353,1.536596524,3.024340683,8.854885656,11.46247386,421.7647347,299.4342825,23.71842644,18.07442534,299.4342825,0.368656527,6.582938266,0,0,3.2781
,,22,24.08455347,11.30516922,2.064026101,1.465744195,0.521948157,28.61106443,17.92458265,116.7348327,37.69161819,10.59609379,0,24.4096351,1.674987696,2.99833437,8.78685614,12.12910932,393.6676105,315.8349317,24.71286779,18.88170544,315.8349317,0.369607099,6.467573825,0,0,3.5046
,,23,23.95133142,11.05496294,2.034101677,1.444818271,0.513010468,29.15933077,18.8553482,122.8305017,39.94293517,10.36876013,0,26.74789056,1.810365519,2.983899766,8.715192502,12.77108291,367.4422607,331.5737678,25.673464,19.67360173,331.5737678,0.370446982,6.377141732,0,0,3.7375
,,24,23.78921885,10.75294723,2.005031538,1.423871174,0.505686395,29.71536644,19.66194836,128.6661523,42.15588507,10.15971024,0,29.07798557,1.942330444,2.958752435,8.659142049,13.38707765,342.9639913,346.6294855,26.60050888,20.45027789,346.6294855,0.371192174,6.29046663,0,0,3.9768
,,25,23.61447634,10.46075122,1.977584167,1.403522077,0.498354911,30.27976786,20.35534772,134.2409095,44.32964416,9.966794943,0,31.38988004,2.070541342,2.936980479,8.594516837,13.97670943,320.1164153,361.0037583,27.49437945,21.21192001,361.0037583,0.371854604,6.206989596,0,0,4.2225
,,26,23.64732388,10.90118928,1.970482237,1.384308917,0.491232727,30.85824432,20.96623466,140.1374277,46.53679736,9.787347846,0,33.13890589,2.14628238,2.952636176,8.5308388,14.60146552,300.7463174,376.1778166,28.34826008,21.93880237,376.1778166,0.372529749,6.15558797,0,0,4.4746
,,27,25.56176682,17.52994946,2.12792423,1.379337566,0.484508121,31.47828897,21.69809697,151.2660207,49.39709827,9.625469842,0,29.88188102,1.772249263,3.301494882,8.523756889,15.78239203,299.5785844,404.260231,29.10218147,22.46573836,404.260231,0.374179821,6.369082789,0,0,4.7331
,,28,25.88003502,17.03550686,2.138733047,1.489546961,0.482768148,31.91489876,22.57821652,162.5052797,52.28929684,9.536330105,0,27.03503757,1.473848281,3.185499663,9.04364563,16.97667898,298.3164645,432.4595838,29.82049548,22.96802877,432.4595838,0.375769866,6.54963491,0,0,4.998
,,28,0,0,0,0,0,0,0,0,0,13.64737826,54.49311527,53.95733137,53.76314512,0,12.22914529,0,0,0,0,0,0,0.375769866,0,-1,152.5596649,4.998
,,0,0,0,0.0077142,0,0,0,0,0.00390195,0,13.64737826,54.49311527,53.95733137,53.76314512,0.0019734,12.22914529,0.00130065,1794,0,0.2,0,0,0,0.013203038,-1,0,4.998
A2037,25.93150685,AGE,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,SPH,BA,HT,GCL,VOL,DENS,LAI,PRNHT,EXT,CSHRUB
,,0,0,0,0.0035905,0,0,0,0,0.001816125,0,0,0,0,0,0.0009185,0,0.000605375,835,0,0.2,0,0,0,0.006146524,-1,0,0
,,1,0.144612778,0.146884195,0.039858413,0.00251335,0,0.026858625,0,0.030319688,0.01116034,0.00107715,0,0.000521351,0,0.031764243,0.00137775,0.005912842,793.9604906,0.097870068,0.832489027,0.632489027,0.097870068,0.309795309,0.072409644,0,0,0.0921
,,2,0.739085989,0.70007464,0.201316324,0.027900889,0.000879673,0.163201991,1.99356E-13,0.177780573,0.068208217,0.014432387,0,0.003857782,0.000287027,0.148508772,0.048307685,0.032766576,754.9380367,0.578140382,1.89382374,1.69382374,0.578140382,0.30750416,0.390427481,0,0,0.1906
,,3,1.602913365,1.338700368,0.422116764,0.140921427,0.009765311,0.455351188,5.48337E-10,0.507528233,0.193536817,0.090680917,0,0.014567724,0.001182167,0.280341796,0.245950846,0.089598226,717.8335017,1.633692873,3.199108951,2.881830121,1.633692873,0.310663186,0.964125834,0,0,0.2955
,,4,6.782304927,6.31582663,1.733959937,0.295481735,0.049322499,1.673752506,1.30913E-07,2.00549761,0.740288944,0.298815255,0,0.053245226,0.00443736,1.34429049,0.5385691,0.325517901,682.5526218,6.405771364,4.659574828,4.046762725,6.405771364,0.313076677,3.338064423,0,0,0.4068
,,5,13.04330749,10.52161814,3.072392396,1.213771956,0.103418607,3.984049736,4.26124E-05,5.116058817,1.834338817,0.994929179,0,0.160057625,0.013470863,2.13692744,2.274948903,0.763255701,649.0057658,16.16939505,6.221295865,5.259759018,16.16939505,0.316403848,6.853862027,0,0,0.5245
,,6,19.74350047,15.00408008,4.217948116,2.150674677,0.424820184,7.431163343,0.001956106,10.23326073,3.568873623,2.591064046,0,0.382335246,0.032220714,3.098763291,4.297366634,1.406272199,617.107708,31.96956899,7.847416538,6.499510097,31.96956899,0.320093797,10.46783613,0,0,0.6486
,,7,25.72608962,18.19694407,4.911245373,2.952563682,0.752736137,11.82488365,0.029800105,17.4452915,5.934020422,5.111598185,0,0.768739107,0.064545629,3.764901797,6.710880921,2.230778463,586.7774115,53.86836887,9.511253557,7.751544277,53.86836887,0.323850376,13.21420874,0,0,0.7791
,,8,30.30666687,20.43884322,5.143897401,3.437871761,1.033397289,16.73006111,0.222338424,26.52432301,8.830835249,8.137106853,0,1.36051569,0.11337348,4.25174339,8.868575538,3.201730323,557.9378222,80.97091255,11.1928538,9.005588669,80.97091255,0.327578413,14.72230389,0,0,0.916
,,9,33.3347414,21.30234884,5.050235864,3.60072818,1.203255116,21.40560209,0.992095259,37.0363188,12.11396889,11.16574231,0,2.184888516,0.180144453,4.503281806,10.63453134,4.281724492,530.5156731,111.820031,12.87701153,10.25416089,111.820031,0.331213634,15.07563178,0,0,1.0593
,,10,35.08923183,20.96587652,4.794339134,3.535165105,1.260254863,24.9552439,2.94135994,48.51331152,15.64349664,13.77852861,0,3.252895228,0.26475135,4.627047259,11.85949775,5.437537184,504.4412983,144.9548263,14.55201401,11.49173281,144.9548263,0.334678829,14.67199629,0,0,1.209
,,11,36.0372389,20.05031187,4.500736769,3.356037394,1.237307787,26.99457532,6.21404874,60.58392429,19.3179095,15.75656205,0,4.561831981,0.365920621,4.672175693,12.63312981,6.644714894,479.6484558,179.2957929,16.20879449,12.71419551,179.2957929,0.337899308,13.93053297,0,0,1.3651
,,12,36.58372579,19.53412338,4.23506209,3.150515738,1.174613088,28.00351793,10.16187961,73.00529228,23.07725671,17.07381865,0,6.099975504,0.481756474,4.694892086,13.07216585,7.887628799,456.0741597,214.2005786,17.8403323,13.91849784,214.2005786,0.340826774,13.13883073,0,0,1.5276
,,13,36.95007187,19.53700962,4.016367143,2.964543463,1.102680508,28.59951564,14.09612319,85.62278676,26.88778078,17.82652549,0,7.850792392,0.610172114,4.707852755,13.31697774,9.155655786,433.6585192,249.3029851,19.44121296,15.10239199,249.3029851,0.343448702,12.43489793,0,0,1.6965
,,14,37.20394493,19.70058281,3.839942669,2.811457,1.037590212,29.07117437,17.72756374,98.32006502,30.72618644,18.15591827,0,9.795371289,0.74910852,4.71493312,13.45392845,10.43932916,412.3445876,284.3418314,21.00729665,16.26424876,284.3418314,0.345781219,11.85305447,0,0,1.8718
,,15,37.3382095,19.79170468,3.694016029,2.687959869,0.98400995,29.50945039,20.98919554,110.9904186,34.57111494,18.19562908,0,11.91339975,0.896596636,4.710416329,13.53028533,11.72847439,392.0782169,319.069681,22.53546348,17.40292014,319.069681,0.347856363,11.377232,0,0,2.0535
,,16,37.32791683,19.73532598,3.567463385,2.58581122,0.940785954,29.94054528,23.88143173,123.5282387,38.40060803,18.0490093,0,14.18346686,1.050752954,4.690561201,13.56016145,13.01203637,372.8079202,353.2290173,24.02341438,18.5176351,353.2290173,0.349711469,10.97700583,0,0,2.2416
,,17,37.15565203,19.5163911,3.452039388,2.497224369,0.905033927,30.37204296,26.42072735,135.8306031,42.19245286,17.78692223,0,16.58322998,1.209765492,4.652551878,13.5447193,14.27868062,354.4847416,386.5602765,25.46951383,19.60791946,386.5602765,0.351382724,10.62441702,0,0,2.4361
,,18,36.81804317,19.14545927,3.342384623,2.416427572,0.874028529,30.80611607,28.62643216,147.8018468,45.92537429,17.45428833,0,19.08966296,1.371891366,4.596119335,13.48029308,15.51753985,337.062131,418.8182658,26.87266424,20.67353357,418.8182658,0.352902103,10.29895112,0,0,2.637
,,19,36.32468576,18.64260716,3.235434758,2.339669236,0.84574965,31.24332693,30.51811831,159.3579256,49.58020363,17.07810283,0,21.67941943,1.535467968,4.522418466,13.36471968,16.71884005,320.4958262,449.7870461,28.23220496,21.7144234,449.7870461,0.354296388,9.987468759,0,0,2.8443
,,20,35.49639619,17.84900918,3.111489418,2.26480433,0.818884233,31.68132685,32.09307083,170.3439722,53.11854898,16.67406929,0,24.32797563,1.698815427,4.396670488,13.19869315,17.86540438,304.7437406,479.0265486,29.54783058,22.73068182,479.0265486,0.35560445,9.656219468,0,0,3.058
,,21,35.33036172,17.75811603,3.060358858,2.178042593,0.792681516,32.13100579,33.45848865,181.0437094,56.6144899,16.24583378,0,27.01525775,1.860736559,4.422783401,12.93037844,18.98594455,289.765856,507.4428801,30.81952455,23.72251799,507.4428801,0.356776529,9.413554786,0,0,3.2781
,,22,35.30148578,17.54539844,3.025746115,2.1422512,0.762314907,32.59159311,34.6561131,191.5117183,60.08307208,15.81347226,0,29.72899201,2.020771299,4.399796594,12.84075675,20.08551485,275.5241212,535.2191779,32.04750496,24.69023276,535.2191779,0.357819238,9.262600388,0,0,3.5046
,,23,35.25728756,17.35484413,2.994905467,2.11802228,0.74978792,33.06101647,35.705551,201.7374529,63.52236525,15.41181078,0,32.45901787,2.178618455,4.399349897,12.76325813,21.16245186,261.982355,562.3334248,33.23218017,25.63419916,562.3334248,0.358750599,9.162420824,0,0,3.7375
,,24,35.23630894,17.12553726,2.970728036,2.096433827,0.741307798,33.5388296,36.62698593,211.7292781,66.9349733,15.06061091,0,35.19625894,2.334032828,4.392652562,12.72538875,22.21716063,249.1061546,588.8188466,34.37411241,26.55484667,588.8188466,0.359583052,9.082172852,0,0,3.9768
,,25,35.29861506,16.97643001,2.957385704,2.079509625,0.733751839,34.0257083,37.44421764,221.5232211,70.33036714,14.75658047,0,37.93334372,2.486881081,4.405186823,12.69716544,23.25304788,236.8628081,614.7906469,35.47398773,27.45264853,614.7906469,0.360323018,9.025897768,0,0,4.2225
,,26,35.45002617,17.19688585,2.954338718,2.070169993,0.727828369,34.52222643,38.1791193,231.4510544,73.74796889,14.49659279,0,40.34107865,2.607883881,4.425177576,12.70241965,24.30493549,225.7595436,641.103285,36.52916779,28.31869947,641.103285,0.361019916,8.998266496,0,0,4.4746
,,27,33.72752389,21.6829211,2.789974741,2.068037102,0.724559498,34.99090573,38.65720231,246.1878612,77.52731486,14.28065073,0,36.35174801,2.151265993,4.091506005,12.73492779,25.86875274,225.1471677,678.5387128,37.47735757,28.97930494,678.5387128,0.362820656,8.752153789,0,0,4.7331
,,28,33.61026933,21.9330338,2.776239166,1.952982319,0.723812986,35.27439434,39.2496893,260.8595862,81.29093405,14.05804938,0,32.83748983,1.784529782,4.235056416,12.25002435,27.42777453,224.5088009,715.5553717,38.38344051,29.60996063,715.5553717,0.364555416,8.561237256,0,0,4.998
,,28,0,0,0,0,0,0,0,0,0,19.51108385,74.52408364,76.08059394,83.07546383,0,16.48508077,0,0,0,0,0,0,0.364555416,0,-1,245.0442566,4.998
,,0,0,0,0.0035905,0,0,0,0,0.001816125,0,19.51108385,74.52408364,76.08059394,83.07546383,0.0009185,16.48508077,0.000605375,835,0,0.2,0,0,0,0.006146524,-1,0,4.998
A2056,25.0739726,AGE,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,SPH,BA,HT,GCL,VOL,DENS,LAI,PRNHT,EXT,CSHRUB
,,0,0,0,0.0074648,0,0,0,0,0.0037758,0,0,0,0,0,0.0019096,0,0.0012586,1736,0,0.2,0,0,0,0.012776347,-1,0,0
,,1,0.168423069,0.168501536,0.046256888,0.00522536,0,0.03128086,0,0.036828767,0.012997874,0.00223944,0,0.00077761,0,0.036574246,0.0028644,0.007413182,1636.467892,0.111327603,0.772230021,0.572230021,0.111327603,0.330814335,0.087958791,0,0,0.0921
,,2,0.854351372,0.807208027,0.232703831,0.032379822,0.001828876,0.188887881,1.00991E-12,0.2066582,0.078879852,0.01902241,0,0.005358905,0.000394686,0.171741625,0.056236281,0.038340397,1542.642374,0.6276514,1.75499818,1.55499818,0.6276514,0.329256336,0.4522873,0,0,0.1906
,,3,1.82587661,1.516470591,0.480663446,0.162892682,0.011332938,0.521674665,2.64214E-09,0.580293369,0.221443505,0.107542193,0,0.019775224,0.001599573,0.318049254,0.284605853,0.102736011,1454.196264,1.749658265,2.977434731,2.777434731,1.749658265,0.331660977,1.099807767,0,0,0.2955
,,4,2.818308295,2.124506401,0.705264092,0.336464412,0.057012439,1.027967064,2.20228E-07,1.188489265,0.447213228,0.345395777,0,0.05087431,0.004170168,0.457826117,0.613684691,0.198522601,1370.821137,3.575988423,4.353698605,4.153698605,3.575988423,0.33235266,1.831164628,0,0,0.4068
,,5,8.720859538,7.73391824,2.076929858,0.493684865,0.117762544,2.572669317,9.53616E-06,3.26186348,1.178066525,0.757025509,0,0.127902195,0.01062047,1.64925537,0.981307827,0.490300903,1292.226254,9.739672585,5.830719756,5.630719756,9.739672585,0.334904839,4.289429676,0,0,0.5245
,,6,13.9439189,10.59577929,2.983589095,1.4538509,0.172789703,5.008021726,0.000546677,6.861563805,2.401653819,1.652925087,0,0.299419412,0.025088297,2.118491524,2.944910812,0.942631442,1218.137543,20.31906146,7.371822191,7.171822191,20.31906146,0.337690981,7.20987177,0,0,0.6486
,,7,19.17988808,14.13638731,3.669594665,2.088512366,0.508847815,8.294863131,0.010241072,12.21433052,4.162560078,3.303698116,0,0.612804706,0.051397667,2.902777351,4.591294475,1.554579702,1148.296645,35.87570172,8.950275789,8.750275789,35.87570172,0.340462484,9.707988168,0,0,0.7791
,,8,23.82282114,16.48507773,4.05295228,2.568716265,0.730979328,12.22080168,0.092456123,19.31740279,6.436268761,5.547235832,0,1.114222072,0.093012668,3.370448513,6.557987374,2.314213726,1082.460018,56.28630381,10.5460392,10.06835168,56.28630381,0.343198993,11.32985191,0,0,0.916
,,9,27.54222906,18.37822393,4.182521338,2.837066596,0.899050693,16.3241789,0.495421342,27.96188798,9.14481256,7.94856639,0,1.841476459,0.152391556,3.791994301,8.20350671,3.202341327,1020.398078,80.83997743,12.14386117,10.83160657,80.83997743,0.345891833,12.17731355,0,0,1.0593
,,10,30.25367301,18.98501085,4.142231023,2.927764937,0.992973309,19.83672965,1.752639289,37.80991469,12.18320991,10.20522151,0,2.819011689,0.230625729,4.03475629,9.625674673,4.194105854,961.8944077,108.487231,13.73206389,10.20376898,108.487231,0.348519493,12.39643861,0,0,1.209
,,11,32.00699858,18.57499263,4.003191466,2.899561716,1.024717728,22.0647611,4.310994313,48.4699392,15.4406266,12.10831403,0,4.055896946,0.327398492,4.187072449,10.67245828,5.260211131,906.7449964,138.0662197,15.30170899,11.30348845,138.0662197,0.351062985,12.20005068,0,0,1.3651
,,12,32.96609729,17.89430357,3.818896769,2.802234027,1.014846601,23.14030031,7.804642592,59.57321614,18.81924714,13.56620783,0,5.546657647,0.44119909,4.242176267,11.40338865,6.371233469,854.7575304,168.5244939,16.8459967,12.38798092,168.5244939,0.353498858,11.77336803,0,0,1.5276
,,13,33.35061034,17.58786625,3.625296477,2.673227739,0.980781909,23.7175418,11.42517245,70.82357419,22.24477074,14.57630696,0,7.274367727,0.569705707,4.246924408,11.83689095,7.501866627,805.7507223,199.0531315,18.35981612,13.45522712,199.0531315,0.355802361,11.25072081,0,0,1.6965
,,14,33.37406281,17.4301179,3.443528529,2.537707534,0.935629709,24.16309768,14.757432,82.01298255,25.66796225,15.18913079,0,9.214708199,0.710206106,4.21770837,12.05209427,8.633096903,759.5536786,229.1164964,19.83939892,14.50383386,229.1164964,0.357953198,10.71910736,0,0,1.8718
